iso_code,country,year,population,per_capita_electricity,energy_per_capita,fossil_energy_per_capita,renewables_energy_per_capita,low_carbon_energy_per_capita,hydro_energy_per_capita,solar_energy_per_capita,wind_energy_per_capita,other_renewables_energy_per_capita,nuclear_energy_per_capita,total_energy,total_electricity,total_fossil_energy,total_renewable_energy,renewable_energy_percentage,fossil_energy_percentage
GRL,Greenland,1973,49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
GRL,Greenland,1974,49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
GRL,Greenland,1975,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
GRL,Greenland,1976,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
GRL,Greenland,1977,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
GRL,Greenland,1978,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
GRL,Greenland,1979,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan%,nan%
GRL,Greenland,1980,50000,0,47250,0,0,0,0,0,0,0,0,2362487650,0,0,0,nan%,nan%
GRL,Greenland,1981,51000,0,40572,0,0,0,0,0,0,0,0,2069156751,0,0,0,nan%,nan%
GRL,Greenland,1982,51000,0,40416,0,0,0,0,0,0,0,0,2061236808,0,0,0,nan%,nan%
GRL,Greenland,1983,52000,0,28357,0,0,0,0,0,0,0,0,1474574712,0,0,0,nan%,nan%
GRL,Greenland,1984,53000,0,44426,0,0,0,0,0,0,0,0,2354567718,0,0,0,nan%,nan%
GRL,Greenland,1985,53000,0,38742,0,0,0,0,0,0,0,0,2053316831,0,0,0,nan%,nan%
GRL,Greenland,1986,54000,0,25867,0,0,0,0,0,0,0,0,1396807524,0,0,0,nan%,nan%
GRL,Greenland,1987,54000,0,17896,0,0,0,0,0,0,0,0,966370986,0,0,0,nan%,nan%
GRL,Greenland,1988,55000,0,41114,0,0,0,0,0,0,0,0,2261258945,0,0,0,nan%,nan%
GRL,Greenland,1989,55000,0,36249,0,0,0,0,0,0,0,0,1993708090,0,0,0,nan%,nan%
GRL,Greenland,1990,56000,0,40667,0,0,0,0,0,0,0,0,2277333128,0,0,0,nan%,nan%
GRL,Greenland,1991,56000,0,40166,0,0,0,0,0,0,0,0,2249295608,0,0,0,nan%,nan%
GRL,Greenland,1992,56000,0,35699,0,0,0,0,0,0,0,0,1999134200,0,0,0,nan%,nan%
GRL,Greenland,1993,56000,0,36503,0,0,0,0,0,0,0,0,2044164528,0,0,0,nan%,nan%
GRL,Greenland,1994,56000,0,36715,0,0,0,0,0,0,0,0,2056037704,0,0,0,nan%,nan%
GRL,Greenland,1995,56000,0,36715,0,0,0,0,0,0,0,0,2056037704,0,0,0,nan%,nan%
GRL,Greenland,1996,56000,0,38910,0,0,0,0,0,0,0,0,2178939112,0,0,0,nan%,nan%
GRL,Greenland,1997,56000,0,39917,0,0,0,0,0,0,0,0,2235351608,0,0,0,nan%,nan%
GRL,Greenland,1998,56000,0,39918,0,0,0,0,0,0,0,0,2235382744,0,0,0,nan%,nan%
GRL,Greenland,1999,56000,0,48642,0,0,0,0,0,0,0,0,2723959056,0,0,0,nan%,nan%
GRL,Greenland,2000,56000,7518,52781,0,0,0,0,0,0,0,0,2955722784,420999992,0,0,nan%,nan%
GRL,Greenland,2001,56000,6929,49158,0,0,0,0,0,0,0,0,2752874880,387999976,0,0,nan%,nan%
GRL,Greenland,2002,57000,6702,46816,0,0,0,0,0,0,0,0,2668487832,381999978,0,0,nan%,nan%
GRL,Greenland,2003,57000,5789,51406,0,0,0,0,0,0,0,0,2930141772,330000018,0,0,nan%,nan%
GRL,Greenland,2004,57000,5892,49642,0,0,0,0,0,0,0,0,2829622158,335820003,0,0,nan%,nan%
GRL,Greenland,2005,57000,6134,59841,0,0,0,0,0,0,0,0,3410949027,349639995,0,0,nan%,nan%
GRL,Greenland,2006,57000,6704,54970,0,0,0,0,0,0,0,0,3133278201,382120020,0,0,nan%,nan%
GRL,Greenland,2007,57000,6811,62151,0,0,0,0,0,0,0,0,3542619312,388239996,0,0,nan%,nan%
GRL,Greenland,2008,57000,7024,55267,0,0,0,0,0,0,0,0,3150238380,400340013,0,0,nan%,nan%
GRL,Greenland,2009,57000,7453,60643,0,0,0,0,0,0,0,0,3456647694,424800024,0,0,nan%,nan%
GRL,Greenland,2010,57000,7268,76779,0,0,0,0,0,0,0,0,4376407674,414259983,0,0,nan%,nan%
GRL,Greenland,2011,57000,7906,75969,0,0,0,0,0,0,0,0,4330250385,450619998,0,0,nan%,nan%
GRL,Greenland,2012,56000,7836,64902,0,0,0,0,0,0,0,0,3634484224,438819976,0,0,nan%,nan%
GRL,Greenland,2013,56000,8038,65126,0,0,0,0,0,0,0,0,3647035112,450139984,0,0,nan%,nan%
GRL,Greenland,2014,56000,8494,60977,0,0,0,0,0,0,0,0,3414684840,475660024,0,0,nan%,nan%
GRL,Greenland,2015,56000,9110,64775,0,0,0,0,0,0,0,0,3627386112,510179992,0,0,nan%,nan%
GRL,Greenland,2016,56000,8583,63928,0,0,0,0,0,0,0,0,3579970968,480659984,0,0,nan%,nan%
GRL,Greenland,2017,56000,8351,0,0,0,0,0,0,0,0,0,0,467659976,0,0,nan%,nan%
GRL,Greenland,2018,57000,8992,0,0,0,0,0,0,0,0,0,0,512520003,0,0,nan%,nan%
GRL,Greenland,2019,57000,9005,0,0,0,0,0,0,0,0,0,0,513299991,0,0,nan%,nan%
HUN,Hungary,1965,10170000,0,18187,18167,20,20,20,0,0,0,0,184962125610,0,184753793160,208332450,0.11%,99.89%
HUN,Hungary,1966,10208000,0,18363,18335,27,27,27,0,0,0,0,187445083936,0,187167303840,277780096,0.15%,99.85%
HUN,Hungary,1967,10249000,0,17453,17431,22,22,22,0,0,0,0,178877877547,0,178650093522,227773776,0.13%,99.87%
HUN,Hungary,1968,10290000,0,18036,18012,24,24,24,0,0,0,0,185590090140,0,185342862600,247227540,0.13%,99.87%
HUN,Hungary,1969,10329000,0,19242,19216,26,26,26,0,0,0,0,198745577448,0,198481692156,263885292,0.13%,99.87%
HUN,Hungary,1970,10366000,0,20656,20633,24,24,24,0,0,0,0,214124086910,0,213879635898,244440646,0.11%,99.89%
HUN,Hungary,1971,10398000,0,21262,21236,26,26,26,0,0,0,0,221079988440,0,220813321332,266667108,0.12%,99.88%
HUN,Hungary,1972,10426000,0,21893,21864,29,29,29,0,0,0,0,228258461496,0,227952906714,305554782,0.13%,99.87%
HUN,Hungary,1973,10454000,0,23644,23617,27,27,27,0,0,0,0,247176153180,0,246895588728,280553998,0.11%,99.89%
HUN,Hungary,1974,10486000,0,24294,24273,21,21,21,0,0,0,0,254747125178,0,254522116590,224998102,0.09%,99.91%
HUN,Hungary,1975,10527000,0,25619,25576,43,43,43,0,0,0,0,269689928706,0,269237151909,452776797,0.17%,99.83%
HUN,Hungary,1976,10578000,0,27238,27195,43,43,43,0,0,0,0,288125393994,0,287667059832,458334162,0.16%,99.84%
HUN,Hungary,1977,10637000,0,28481,28442,39,39,39,0,0,0,0,302953194775,0,302539309105,413885670,0.14%,99.86%
HUN,Hungary,1978,10693000,0,30301,30266,36,36,36,0,0,0,0,324013201683,0,323629868326,383333357,0.12%,99.88%
HUN,Hungary,1979,10735000,0,29888,29850,38,38,38,0,0,0,0,320845801375,0,320440254545,405557565,0.13%,99.87%
HUN,Hungary,1980,10754000,0,29926,29897,29,29,29,0,0,0,0,321818966802,0,321507864336,311113220,0.10%,99.90%
HUN,Hungary,1981,10746000,0,29644,29600,43,43,43,0,0,0,0,318551167962,0,318084501420,466666542,0.15%,99.85%
HUN,Hungary,1982,10716000,0,29859,29817,41,41,41,0,0,0,0,319965486288,0,319523826348,441670656,0.14%,99.86%
HUN,Hungary,1983,10669000,0,29460,28775,40,684,40,0,0,0,644,314304824477,0,307004817283,7300007194,2.32%,97.68%
HUN,Hungary,1984,10617000,0,30400,29368,47,1033,47,0,0,0,985,322760112504,0,311796212646,10963899858,3.40%,96.60%
HUN,Hungary,1985,10566000,2536,31513,29769,41,1744,41,0,0,0,1704,332966601018,26794002420,314536031370,18430569648,5.54%,94.46%
HUN,Hungary,1986,10519000,2666,31500,29499,41,2001,41,0,0,0,1960,331353580677,28044001127,310303567979,21050012698,6.35%,93.65%
HUN,Hungary,1987,10475000,2840,33028,30070,45,2958,45,0,0,0,2913,345967430575,29749000000,314981301650,30986139400,8.96%,91.04%
HUN,Hungary,1988,10435000,2801,32374,28750,45,3624,45,0,0,0,3579,337823107400,29232995095,300006416960,37816700875,11.19%,88.81%
HUN,Hungary,1989,10402000,2845,31633,27881,42,3752,42,0,0,0,3709,329047298160,29595999244,290022270790,39025027370,11.86%,88.14%
HUN,Hungary,1990,10377000,2740,31349,27621,52,3728,48,0,0,5,3676,325309838994,28435999707,286626468771,38683359846,11.89%,88.11%
HUN,Hungary,1991,10363000,2891,29355,25617,58,3738,52,0,0,6,3679,304204953056,29962997872,265471592839,38733360217,12.73%,87.27%
HUN,Hungary,1992,10359000,3059,27688,23889,55,3799,42,0,0,12,3744,286823762676,31685000787,247468171005,39355591671,13.72%,86.28%
HUN,Hungary,1993,10359000,3177,27295,23540,55,3754,45,0,0,10,3699,282745714428,32914997370,243854019495,38891694933,13.76%,86.24%
HUN,Hungary,1994,10358000,3236,27657,23834,55,3823,43,0,0,12,3768,286470926334,33514997354,246873669948,39597256386,13.82%,86.18%
HUN,Hungary,1995,10349000,3287,27860,24036,59,3824,44,0,0,15,3765,288322901973,34018001269,248753428030,39569473943,13.72%,86.28%
HUN,Hungary,1996,10332000,3396,28407,24526,69,3881,56,0,0,13,3812,293503335048,35090003340,253400534604,40102810776,13.66%,86.34%
HUN,Hungary,1997,10308000,3434,27685,23848,72,3837,58,0,0,14,3764,285377155236,35397001980,245829894756,39547250172,13.86%,86.14%
HUN,Hungary,1998,10280000,3618,28065,24237,58,3827,42,0,0,16,3769,288505558040,37189997120,249161078520,39344479520,13.64%,86.36%
HUN,Hungary,1999,10249000,3691,28204,24316,67,3887,49,0,0,18,3820,289058286440,37832000463,249219367793,39838918647,13.78%,86.22%
HUN,Hungary,2000,10221000,3443,27372,23452,66,3920,48,0,0,18,3854,279770285205,35190780348,239706356919,40063918065,14.32%,85.68%
HUN,Hungary,2001,10193000,3573,28235,24341,70,3894,50,0,0,19,3825,287798682262,36415226396,248105305522,39693376740,13.79%,86.21%
HUN,Hungary,2002,10167000,3556,27901,24074,64,3827,52,0,0,11,3763,283665369699,36156973269,244757277399,38908092300,13.72%,86.28%
HUN,Hungary,2003,10141000,3367,28161,25112,90,3049,46,0,1,43,2959,285575965153,34144686154,254657191945,30918773208,10.83%,89.17%
HUN,Hungary,2004,10114000,3333,28437,24998,251,3440,55,0,2,194,3189,287614174562,33707382930,252826414152,34787770524,12.10%,87.90%
HUN,Hungary,2005,10086000,3545,30463,26272,499,4188,54,0,3,442,3689,307251199782,35755273440,264977949702,42241801932,13.75%,86.24%
HUN,Hungary,2006,10056000,3566,30101,26113,397,3975,49,0,11,336,3578,302698059384,35859052416,262593001752,39971413392,13.21%,86.75%
HUN,Hungary,2007,10024000,3986,29773,25350,499,4388,56,0,29,414,3889,298445333872,39959573360,254107076832,43987537328,14.74%,85.14%
HUN,Hungary,2008,9992000,4006,29424,24693,623,4537,56,0,54,512,3915,294003608800,40025593888,246735303720,45337770744,15.42%,83.92%
HUN,Hungary,2009,9959000,3606,27074,22049,763,4826,60,0,87,615,4064,269627894528,35908011056,219581589122,48064394693,17.83%,81.44%
HUN,Hungary,2010,9927000,3764,27723,22585,791,4931,49,0,138,603,4140,275206836474,37370141865,224199885366,48950652474,17.79%,81.47%
HUN,Hungary,2011,9896000,3640,27668,22662,709,4817,58,0,164,487,4107,273802735816,36019173816,224259292560,47664895472,17.41%,81.91%
HUN,Hungary,2012,9864000,3511,25765,20766,691,4815,56,2,201,432,4124,254149777368,34634111832,204831158328,47497507632,18.69%,80.59%
HUN,Hungary,2013,9834000,3077,24561,19671,726,4727,55,7,187,477,4001,241530671184,30260280072,193445066364,46487638824,19.25%,80.09%
HUN,Hungary,2014,9805000,2993,24698,19592,818,4879,78,17,170,552,4062,242161370115,29347943605,192102619160,47842222850,19.76%,79.33%
HUN,Hungary,2015,9778000,3099,26010,20869,835,4932,61,36,179,559,4097,254325926670,30297817460,204052241890,48225888018,18.96%,80.23%
HUN,Hungary,2016,9753000,3263,26513,21309,840,4980,67,63,176,534,4139,258580976904,31823522091,207828598341,48565502385,18.78%,80.37%
HUN,Hungary,2017,9730000,3371,27883,22654,894,5030,57,90,195,553,4136,271297279610,32803001980,220420218830,48946531480,18.04%,81.25%
HUN,Hungary,2018,9708000,3282,28137,22918,958,4986,57,159,155,587,4028,273155714316,31864995552,222489905016,48400331004,17.72%,81.45%
HUN,Hungary,2019,9685000,3495,28489,22968,1144,5309,56,354,186,549,4165,275915635710,33846876505,222441128520,51418672240,18.64%,80.62%
ISL,Iceland,1965,192000,0,38897,29628,9269,9269,9269,0,0,0,0,7468214784,0,5688491136,1779723648,23.83%,76.17%
ISL,Iceland,1966,195000,0,40206,31319,8887,8887,8887,0,0,0,0,7840197690,0,6107140650,1733056845,22.10%,77.90%
ISL,Iceland,1967,197000,0,39393,30023,9370,9370,9370,0,0,0,0,7760403467,0,5914568627,1845834840,23.79%,76.21%
ISL,Iceland,1968,200000,0,41057,31516,9540,9540,9540,0,0,0,0,8211352400,0,6303295400,1908057000,23.24%,76.76%
ISL,Iceland,1969,202000,0,40435,28581,11854,11854,11828,0,0,26,0,8167917066,0,5773459768,2394457500,29.32%,70.68%
ISL,Iceland,1970,204000,0,48284,28881,19403,19403,19239,0,0,165,0,9849962112,0,5891650560,3958311552,40.19%,59.81%
ISL,Iceland,1971,207000,0,51791,30970,20822,20822,20660,0,0,161,0,10720799721,0,6410704716,4310095212,40.20%,59.80%
ISL,Iceland,1972,210000,0,55498,32690,22808,22808,22521,0,0,287,0,11654501250,0,6864875430,4789626030,41.10%,58.90%
ISL,Iceland,1973,213000,0,66058,37299,28758,28758,28443,0,0,316,0,14070302667,0,7944742167,6125560500,43.54%,56.46%
ISL,Iceland,1974,216000,0,63439,34324,29115,29115,29041,0,0,74,0,13702823784,0,7414065864,6288757704,45.89%,54.11%
ISL,Iceland,1975,218000,0,60279,31941,28338,28338,28104,0,0,234,0,13140757908,0,6963122522,6177635604,47.01%,52.99%
ISL,Iceland,1976,220000,0,61705,31799,29905,29905,29665,0,0,240,0,13575041700,0,6995836320,6579205160,48.47%,51.53%
ISL,Iceland,1977,222000,0,64685,32956,31730,31730,31528,0,0,202,0,14360129274,0,7316162514,7043966760,49.05%,50.95%
ISL,Iceland,1978,224000,0,66945,34414,32531,32531,32304,0,0,227,0,14995642592,0,7708733984,7286908608,48.59%,51.41%
ISL,Iceland,1979,226000,0,69131,33921,35211,35211,34650,0,0,561,0,15623688942,0,7666099218,7957589724,50.93%,49.07%
ISL,Iceland,1980,228000,0,69350,31608,37742,37742,37198,0,0,544,0,15811803648,0,7206596868,8605206780,54.42%,45.58%
ISL,Iceland,1981,231000,0,69788,31216,38572,38572,37091,0,0,1481,0,16120916196,0,7210817460,8910098736,55.27%,44.73%
ISL,Iceland,1982,233000,0,70830,28316,42514,42514,40619,0,0,1895,0,16503331284,0,6597578837,9905752447,60.02%,39.98%
ISL,Iceland,1983,236000,0,72165,27914,44252,44252,42230,0,0,2021,0,17031052572,0,6587671904,10443380668,61.32%,38.68%
ISL,Iceland,1984,239000,0,75003,29546,45457,45457,43444,0,0,2013,0,17925733969,0,7061466993,10864266976,60.61%,39.39%
ISL,Iceland,1985,242000,15857,73320,29310,44010,44010,42044,0,0,1965,0,17743459844,3837409972,7093081710,10650377892,60.02%,39.98%
ISL,Iceland,1986,244000,16630,76017,29864,46154,46154,43736,0,0,2417,0,18548265608,4057842000,7286759392,11261506216,60.71%,39.29%
ISL,Iceland,1987,247000,16810,77494,30844,46650,46650,44017,0,0,2633,0,19140993053,4152032950,7618383773,11522609280,60.20%,39.80%
ISL,Iceland,1988,250000,17664,80744,31748,48996,48996,46267,0,0,2729,0,20185876500,4415945000,7936955500,12248921000,60.68%,39.32%
ISL,Iceland,1989,252000,17759,82967,33687,49280,49280,46442,0,0,2838,0,20907695592,4475225916,8489052432,12418643160,59.40%,40.60%
ISL,Iceland,1990,255000,17440,82066,33737,48329,48329,45247,0,0,3082,0,20926810110,4447226010,8602883490,12323926620,58.89%,41.11%
ISL,Iceland,1991,258000,17152,79176,31580,47596,47596,44721,0,0,2875,0,20427353046,4425218064,8147551506,12279801540,60.11%,39.89%
ISL,Iceland,1992,260000,17457,81343,32902,48441,48441,45986,0,0,2455,0,21149080420,4538920100,8554439920,12594640760,59.55%,40.45%
ISL,Iceland,1993,263000,17952,83539,33737,49802,49802,47117,0,0,2686,0,21970770939,4721272115,8872788131,13097982808,59.62%,40.38%
ISL,Iceland,1994,265000,18010,83836,33860,49976,49976,47267,0,0,2708,0,22216465005,4772761035,8972954325,13243510680,59.61%,40.39%
ISL,Iceland,1995,268000,18567,85547,34082,51465,51465,48478,0,0,2987,0,22926697304,4975857108,9134008428,13792688876,60.16%,39.84%
ISL,Iceland,1996,270000,18932,89978,37453,52525,52525,48995,0,0,3530,0,24294022470,5111637030,10112210370,14181812100,58.38%,41.62%
ISL,Iceland,1997,273000,20438,93219,36500,56719,56719,52923,0,0,3796,0,25448875725,5579525952,9964481709,15484394016,60.85%,39.15%
ISL,Iceland,1998,275000,22816,100090,36774,63316,63316,56723,0,0,6593,0,27524720850,6274404950,10112945700,17411775425,63.26%,36.74%
ISL,Iceland,1999,278000,25842,108452,36735,71718,71718,60370,0,0,11348,0,30149763864,7183987874,10212209070,19937554794,66.13%,33.87%
ISL,Iceland,2000,280000,27213,114331,38208,76123,76123,63001,0,0,13122,0,32012549520,7619699920,10698224040,21314325480,66.58%,33.42%
ISL,Iceland,2001,283000,28151,114288,36045,78243,78243,64094,0,0,14148,0,32343513056,7966759885,10200835465,22142677591,68.46%,31.54%
ISL,Iceland,2002,285000,29283,117873,37048,80826,80826,67064,0,0,13762,0,33593935530,8345639895,10558637250,23035298280,68.57%,31.43%
ISL,Iceland,2003,288000,29266,117220,36936,80284,80284,66996,0,0,13288,0,33759293472,8428639968,10637625312,23121668160,68.49%,31.51%
ISL,Iceland,2004,291000,29387,118378,38245,80134,80134,66344,0,0,13790,0,34448123712,8551759881,11129205081,23318918631,67.69%,32.31%
ISL,Iceland,2005,295000,29206,117251,38157,79094,79094,63967,0,0,15127,0,34589039395,8615700085,11256209095,23332830300,67.46%,32.54%
ISL,Iceland,2006,300000,32856,126577,38177,88400,88400,64944,0,0,23456,0,37973053200,9856760100,11453045400,26520008100,69.84%,30.16%
ISL,Iceland,2007,305000,38993,142218,37933,104285,104285,73101,0,0,31184,0,43376500065,11892879945,11569506745,31806993320,73.33%,26.67%
ISL,Iceland,2008,311000,52549,173970,34212,139757,139757,105483,0,0,34274,0,54104586963,16342879883,10640065108,43464521855,80.33%,19.67%
ISL,Iceland,2009,316000,52883,170949,31205,139744,139744,101944,0,0,37800,0,54019857456,16710880112,9860670664,44159186476,81.75%,18.25%
ISL,Iceland,2010,320000,52331,168805,29821,138984,138984,102600,0,0,36384,0,54017486080,16745880000,9542623040,44474863360,82.33%,17.67%
ISL,Iceland,2011,323000,52170,167258,29190,138064,138064,100344,0,0,37720,0,54024449634,16850879961,9428269870,44594741122,82.55%,17.45%
ISL,Iceland,2012,326000,53055,167361,28722,138633,138633,97472,0,0,41161,0,54559539626,17295820138,9363363198,45194368106,82.83%,17.16%
ISL,Iceland,2013,327000,55045,172179,30283,141818,141818,100709,0,43,41066,0,56302405143,17999699958,9902578932,46374501369,82.37%,17.59%
ISL,Iceland,2014,329000,54112,170906,30600,140162,140162,99577,0,65,40520,0,56228115454,17802820035,10067509557,46113211802,82.01%,17.90%
ISL,Iceland,2015,330000,56236,177833,33333,144079,144079,105643,0,84,38353,0,58685050050,18557759880,11000002530,47546018190,81.02%,18.74%
ISL,Iceland,2016,332000,54734,177647,36697,140481,140481,102028,0,70,38383,0,58978922856,18171820136,12183239328,46639601364,79.08%,20.66%
ISL,Iceland,2017,334000,56425,184732,40234,143986,143986,105230,0,61,38695,0,61700453598,18845879860,13438091538,48091158002,77.94%,21.78%
ISL,Iceland,2018,337000,57661,188922,42086,146224,146224,101870,0,32,44323,0,63666558643,19431880005,14182997165,49277653804,77.40%,22.28%
ISL,Iceland,2019,339000,56828,179963,37053,142314,142314,98304,0,48,43962,0,61007387844,19264653015,12561123618,48244569057,79.08%,20.59%
IRL,Ireland,1965,2824000,0,23900,22974,927,927,927,0,0,0,0,67494348360,0,64877596072,2616752288,3.88%,96.12%
IRL,Ireland,1966,2835000,0,26686,25854,832,832,832,0,0,0,0,75654347895,0,73296038970,2358306090,3.12%,96.88%
IRL,Ireland,1967,2846000,0,28821,28038,783,783,783,0,0,0,0,82025801164,0,79796714354,2229083964,2.72%,97.28%
IRL,Ireland,1968,2861000,0,33448,32703,745,745,745,0,0,0,0,95694790942,0,93562622109,2132168833,2.23%,97.77%
IRL,Ireland,1969,2881000,0,33338,32777,561,561,561,0,0,0,0,96045458502,0,94430179756,1615278746,1.68%,98.32%
IRL,Ireland,1970,2908000,0,26018,25251,767,767,767,0,0,0,0,75660021212,0,73430937432,2229083780,2.95%,97.05%
IRL,Ireland,1971,2944000,0,26715,26276,439,439,439,0,0,0,0,78650231808,0,77358007168,1292224640,1.64%,98.36%
IRL,Ireland,1972,2987000,0,27788,27150,638,638,638,0,0,0,0,83003867164,0,81097838568,1906028596,2.30%,97.70%
IRL,Ireland,1973,3034000,0,28759,28173,586,586,586,0,0,0,0,87254881850,0,85478074362,1776807488,2.04%,97.96%
IRL,Ireland,1974,3085000,0,28771,28059,712,712,712,0,0,0,0,88758834245,0,86562055105,2196779140,2.47%,97.53%
IRL,Ireland,1975,3137000,0,26475,26011,463,463,463,0,0,0,0,83051595039,0,81597843362,1453751677,1.75%,98.25%
IRL,Ireland,1976,3190000,0,26574,26057,516,516,516,0,0,0,0,84771005770,0,83123421810,1647583960,1.94%,98.06%
IRL,Ireland,1977,3243000,0,27854,27216,638,638,638,0,0,0,0,90330058251,0,88262499816,2067558435,2.29%,97.71%
IRL,Ireland,1978,3294000,0,28533,27944,588,588,588,0,0,0,0,93986753328,0,92048415498,1938334536,2.06%,97.94%
IRL,Ireland,1979,3342000,0,31011,30325,686,686,686,0,0,0,0,103638444510,0,101344749702,2293694808,2.21%,97.79%
IRL,Ireland,1980,3385000,0,29623,28936,687,687,687,0,0,0,0,100274440605,0,97948437855,2326002750,2.32%,97.68%
IRL,Ireland,1981,3422000,0,28591,27892,699,699,699,0,0,0,0,97836838146,0,95446225524,2390612622,2.44%,97.56%
IRL,Ireland,1982,3454000,0,28125,27480,645,645,645,0,0,0,0,97143881252,0,94914797450,2229083802,2.29%,97.71%
IRL,Ireland,1983,3479000,0,27519,26897,622,622,622,0,0,0,0,95737786914,0,93573313148,2164473766,2.26%,97.74%
IRL,Ireland,1984,3499000,0,27075,26530,545,545,545,0,0,0,0,94734154863,0,92828127098,1906027765,2.01%,97.99%
